1,0.043283032176100016,0.0425213958638796
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
4,0.041078527184910986,0.04030832333683872
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
4,0.041078527184910986,0.04030832333683872
5,0.039417376412656205,0.03905576030445329
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
4,0.041078527184910986,0.04030832333683872
5,0.039417376412656205,0.03905576030445329
6,0.03756995273358894,0.037824031424849
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
4,0.041078527184910986,0.04030832333683872
5,0.039417376412656205,0.03905576030445329
6,0.03756995273358894,0.037824031424849
7,0.03535032061152247,0.03673685134946099
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
4,0.041078527184910986,0.04030832333683872
5,0.039417376412656205,0.03905576030445329
6,0.03756995273358894,0.037824031424849
7,0.03535032061152247,0.03673685134946099
8,0.03314386117152679,0.035574266835626915
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
4,0.041078527184910986,0.04030832333683872
5,0.039417376412656205,0.03905576030445329
6,0.03756995273358894,0.037824031424849
7,0.03535032061152247,0.03673685134946099
8,0.03314386117152679,0.035574266835626915
9,0.031110136089347182,0.03450319711284038
1,0.043283032176100016,0.0425213958638796
2,0.0428621349356947,0.04213523432480338
3,0.0422221943770811,0.04145459731099684
4,0.041078527184910986,0.04030832333683872
5,0.039417376412656205,0.03905576030445329
6,0.03756995273358894,0.037824031424849
7,0.03535032061152247,0.03673685134946099
8,0.03314386117152679,0.035574266835626915
9,0.031110136089347182,0.03450319711284038
10,0.029552825014074365,0.03375772028368966
1,0.04322885583330701,0.04242036498236522
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
4,0.04033871097164554,0.039828893448632156
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
4,0.04033871097164554,0.039828893448632156
5,0.03855096874259291,0.038701696803164425
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
4,0.04033871097164554,0.039828893448632156
5,0.03855096874259291,0.038701696803164425
6,0.036728245200532854,0.03774438338544847
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
4,0.04033871097164554,0.039828893448632156
5,0.03855096874259291,0.038701696803164425
6,0.036728245200532854,0.03774438338544847
7,0.03484352871532485,0.03665573812126633
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
4,0.04033871097164554,0.039828893448632156
5,0.03855096874259291,0.038701696803164425
6,0.036728245200532854,0.03774438338544847
7,0.03484352871532485,0.03665573812126633
8,0.03303396029350085,0.0356031132743399
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
4,0.04033871097164554,0.039828893448632156
5,0.03855096874259291,0.038701696803164425
6,0.036728245200532854,0.03774438338544847
7,0.03484352871532485,0.03665573812126633
8,0.03303396029350085,0.0356031132743399
9,0.03127452385175478,0.034619532507528326
1,0.04322885583330701,0.04242036498236522
2,0.04257895868697088,0.041802341086935556
3,0.04170803701405203,0.04095598346854678
4,0.04033871097164554,0.039828893448632156
5,0.03855096874259291,0.038701696803164425
6,0.036728245200532854,0.03774438338544847
7,0.03484352871532485,0.03665573812126633
8,0.03303396029350085,0.0356031132743399
9,0.03127452385175478,0.034619532507528326
10,0.029818521165625476,0.03389414662223589
1,0.04297955766980187,0.042365318435896415
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
4,0.03991497638342264,0.039610299153447055
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
4,0.03991497638342264,0.039610299153447055
5,0.037944667155926044,0.03847773347911481
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
4,0.03991497638342264,0.039610299153447055
5,0.037944667155926044,0.03847773347911481
6,0.03569995256570669,0.03711786306644043
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
4,0.03991497638342264,0.039610299153447055
5,0.037944667155926044,0.03847773347911481
6,0.03569995256570669,0.03711786306644043
7,0.03334531506180485,0.03582664865529124
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
4,0.03991497638342264,0.039610299153447055
5,0.037944667155926044,0.03847773347911481
6,0.03569995256570669,0.03711786306644043
7,0.03334531506180485,0.03582664865529124
8,0.031236325888644844,0.034574564573363276
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
4,0.03991497638342264,0.039610299153447055
5,0.037944667155926044,0.03847773347911481
6,0.03569995256570669,0.03711786306644043
7,0.03334531506180485,0.03582664865529124
8,0.031236325888644844,0.034574564573363276
9,0.029714771917649915,0.03398616634771576
1,0.04297955766980187,0.042365318435896415
2,0.042402559282618525,0.041787362790319055
3,0.04146430836968767,0.04089073189605541
4,0.03991497638342264,0.039610299153447055
5,0.037944667155926044,0.03847773347911481
6,0.03569995256570669,0.03711786306644043
7,0.03334531506180485,0.03582664865529124
8,0.031236325888644844,0.034574564573363276
9,0.029714771917649915,0.03398616634771576
10,0.028602936203941044,0.033259295485463476
1,0.0431716205356838,0.04238699569901951
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
4,0.03998274297425241,0.0398666441776789
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
4,0.03998274297425241,0.0398666441776789
5,0.03785838563959082,0.03861066336405076
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
4,0.03998274297425241,0.0398666441776789
5,0.03785838563959082,0.03861066336405076
6,0.035826009859294045,0.037512096736240924
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
4,0.03998274297425241,0.0398666441776789
5,0.03785838563959082,0.03861066336405076
6,0.035826009859294045,0.037512096736240924
7,0.034175592396920654,0.036659444271797716
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
4,0.03998274297425241,0.0398666441776789
5,0.03785838563959082,0.03861066336405076
6,0.035826009859294045,0.037512096736240924
7,0.034175592396920654,0.036659444271797716
8,0.03303486943800688,0.03603101535538913
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
4,0.03998274297425241,0.0398666441776789
5,0.03785838563959082,0.03861066336405076
6,0.035826009859294045,0.037512096736240924
7,0.034175592396920654,0.036659444271797716
8,0.03303486943800688,0.03603101535538913
9,0.032086685543015844,0.035420956869071575
1,0.0431716205356838,0.04238699569901951
2,0.04247849015367059,0.04182738810177295
3,0.04154989241442202,0.04094098980248118
4,0.03998274297425241,0.0398666441776789
5,0.03785838563959082,0.03861066336405076
6,0.035826009859294045,0.037512096736240924
7,0.034175592396920654,0.036659444271797716
8,0.03303486943800688,0.03603101535538913
9,0.032086685543015844,0.035420956869071575
10,0.0310442902964034,0.03451878869850534
1,0.043608242815191094,0.042675871891326045
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
4,0.04035335773632521,0.04007292437418923
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
4,0.04035335773632521,0.04007292437418923
5,0.03849659413446636,0.038777079916499875
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
4,0.04035335773632521,0.04007292437418923
5,0.03849659413446636,0.038777079916499875
6,0.036486835663135236,0.03775342696141466
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
4,0.04035335773632521,0.04007292437418923
5,0.03849659413446636,0.038777079916499875
6,0.036486835663135236,0.03775342696141466
7,0.0346354129431131,0.036831954522636226
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
4,0.04035335773632521,0.04007292437418923
5,0.03849659413446636,0.038777079916499875
6,0.036486835663135236,0.03775342696141466
7,0.0346354129431131,0.036831954522636226
8,0.03308452492827302,0.036016585940223465
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
4,0.04035335773632521,0.04007292437418923
5,0.03849659413446636,0.038777079916499875
6,0.036486835663135236,0.03775342696141466
7,0.0346354129431131,0.036831954522636226
8,0.03308452492827302,0.036016585940223465
9,0.031790027793470794,0.0350492757525202
1,0.043608242815191094,0.042675871891326045
2,0.04263201029428513,0.041919503742221094
3,0.04175245422861237,0.04106832453553279
4,0.04035335773632521,0.04007292437418923
5,0.03849659413446636,0.038777079916499875
6,0.036486835663135236,0.03775342696141466
7,0.0346354129431131,0.036831954522636226
8,0.03308452492827302,0.036016585940223465
9,0.031790027793470794,0.0350492757525202
10,0.030353097162602385,0.03435590490998999
1,0.043141926168561814,0.04233712798448266
1,0.043141926168561814,0.04233712798448266
2,0.042603292137314945,0.04186333061513355
1,0.043141926168561814,0.04233712798448266
2,0.042603292137314945,0.04186333061513355
3,0.041806508583344504,0.04110198564629321
1,0.043141926168561814,0.04233712798448266
2,0.042603292137314945,0.04186333061513355
3,0.041806508583344504,0.04110198564629321
4,0.04036967181937122,0.04008290289295575
1,0.043141926168561814,0.04233712798448266
2,0.042603292137314945,0.04186333061513355
3,0.041806508583344504,0.04110198564629321
4,0.04036967181937122,0.04008290289295575
5,0.03838655715222125,0.03888285015976112
1,0.043141926168561814,0.04233712798448266
2,0.042603292137314945,0.04186333061513355
3,0.041806508583344504,0.04110198564629321
4,0.04036967181937122,0.04008290289295575
5,0.03838655715222125,0.03888285015976112
6,0.03619858579480009,0.03764812298881537
1,0.043141926168561814,0.04233712798448266
2,0.042603292137314945,0.04186333061513355
3,0.041806508583344504,0.04110198564629321
4,0.04036967181937122,0.04008290289295575
5,0.03838655715222125,0.03888285015976112
6,0.03619858579480009,0.03764812298881537
7,0.034416179529158944,0.0368559621784785
1,0.043141926168561814,0.04233712798448266
2,0.042603292137314945,0.04186333061513355
3,0.041806508583344504,0.04110198564629321
4,0.04036967181937122,0.04008290289295575
5,0.03838655715222125,0.03888285015976112
6,0.03619858579480009,0.03764812298881537
7,0.034416179529158944,0.0368559621784785
8,0.03318976766857512,0.035952722997457914
1,0.043141926168561814,0.04233712798448266
